result_id,부,항목,값,단위,n,상태,산출,그림,비고
S-01,공통,설문 응답자,22,명,,확정,analyze_survey.py,,
S-02,공통,참가자 평균 연령,23.7,세,22,확정,analyze_survey.py,,중앙값 24 · 범위 20-27
S-03,공통,성별 최다,F 16/22,,22,확정,analyze_survey.py,,F 16 · M 6
S-04,공통,모델 최다,gpt5.5 18/22,,22,확정,analyze_survey.py,,gpt5.5 18 · gpt5.5 Instant 1 · Autogpt(gpt4) 1 · GPT-5.6 Sol 1 · 모름 1
S-05,공통,요금제 최다,무료 17/22,,22,확정,analyze_survey.py,,무료 17 · 유료 5
S-06,공통,사용빈도 최다,거의매일 10/22,,22,확정,analyze_survey.py,,"거의매일 10 · 주3-5 5 · 주1-2 2 · 월1-3 2 · 거의사용안함 2 · 거의 사용 안 함,주 1~2회 1"
S-07,공통,평소 주제 1위,정보 검색·질문 18/22,,22,확정,analyze_survey.py,,정보 검색·질문 18 · 학업·업무 도움 17 · 글쓰기 도움 10 · 고민 상담 7 · 코딩·기술 6 · 일상 잡담 5 · 창작·놀이 2
S-08,공통,평소 주제로 '고민 상담'을 고른 비율,31.8,%,22,확정,analyze_survey.py,,7/22명
S-09,공통,평소 감정상태 1위,답답함·스트레스 해소 목적 10/22,,22,확정,analyze_survey.py,,답답함·스트레스 해소 목적 10 · 호기심 10 · 특별한 감정 없음 8 · 차분함 6 · 외로움·심심함 4 · 불안·걱정이 있을 때 4 · 즐거움·재미 4
S-10,공통,에피소드 수,28,개,22,확정,analyze_survey.py,,주제2까지 쓴 사람이 있어 참가자 수보다 많다
S-11,공통,자기보고 부정(V<=3) 참가자 중 평소 주제로 '고민 상담'을 안 고른 사람,5/6,,6,관찰,analyze_survey.py,,"P01, P02, P06, P14, P19"
S-12,공통,대화 전후 Valence 변화,0.591,점,22,탐색,analyze_survey.py,,5.36→5.95 · 대응표본 t=+1.89 p=0.073
S-13,공통,전_V 와 후_V 의 상관,0.668,r,22,확정,analyze_survey.py,,p=0.001 · 순위 유지 정도이지 변화량이 아니다
S-14,공통,전_V 와 주제1_V 의 상관,0.292,r,22,탐색,analyze_survey.py,,p=0.187 · 낮을수록 '주제 감정이 평소 기분과 별개'라는 근거
A-01,제4부,코딩 완료 참가자,18/21,명,21,확정,analyze_speechact.py,,"미코딩 P12, P20, P21 · 분모 21는 P01(연구자 본인, 제4부에서 제외)을 뺀 수"
A-02,제4부,화행 라벨 완료 문장,319,문장,747,확정,analyze_speechact.py,,전체 747 중 43%
A-03,제4부,보완 체계 적용 후 UNC(분류 불가),0,건,319,잠정,analyze_speechact.py,그림 4,원 체계로는 P04 에서 25%였다
A-04,제4부,화행 S 비율,32.0,%,319,잠정,analyze_speechact.py,그림 4,102건
A-05,제4부,화행 Q 비율,28.8,%,319,잠정,analyze_speechact.py,그림 4,92건
A-06,제4부,화행 RESP 비율,16.6,%,319,잠정,analyze_speechact.py,그림 4,53건
A-07,제4부,화행 EXPR 비율,10.3,%,319,잠정,analyze_speechact.py,그림 4,33건
A-08,제4부,화행 RC 비율,0,%,319,잠정,analyze_speechact.py,그림 4,0건
A-09,제4부,화행을 알 때 정서 표면성 적중률 상승폭,7.2,%p,318,잠정,analyze_speechact.py,그림 2,기준선 65.1% -> 72.3%. 두 축은 서로를 대체하지 못한다
A-10,제4부,화행 x 정서 표면성 연관 (Cramer's V),0.481,V,318,잠정,analyze_speechact.py,그림 2,chi2=147.2 df=14 p=2.6e-24
A-11,제4부,정보·상태 서술(S) 중 정서가 읽힌 비율,30.7,%,101,잠정,analyze_speechact.py,그림 2,EXP 3 · IMP 28 · NONE 70
A-12,제4부,AI 응답 길이에 대한 명시적 제지,3,건,319,관찰,analyze_speechact.py,,P03 P03-t02-s01 [C] 직전 814자; P03 P03-t08-s02 [C] 직전 401자; P06 P06-t06-s01 [RESP] 직전 979자
A-13,제4부,물음표로 끝나지만 질문(Q)이 아닌 비율,23.1,%,78,잠정,analyze_speechact.py,,S 7 · RQ 6 · EXPR 2 · RESP 2 · FRAG 1
A-14,제4부,자기보고 부정(주제1 V<=3) 참가자의 정서 표면 비율 범위,6-86,%,5,관찰,analyze_speechact.py,그림 1,P19 6% · P02 18% · P22 51% · P14 67% · P06 86%
A-15,제4부,원 체계(v1) 적용 시 UNC 비율,25.0,%,28,잠정,analyze_speechact.py,그림 3,P04 만. 보완 체계에서는 0건
A-16,제4부,v1→v2 에서 Q·RQ 가 바뀐 건수,1,건,28,잠정,analyze_speechact.py,그림 3,의도 층위는 유효하고 대화행위 층위만 비어 있었다는 근거
A-17,제4부,3i4K 원 코퍼스 대비 Q 비율 차이,21.3,%p,222,잠정,analyze_speechact.py,그림 5,원 20.1% -> 본 연구 41.4%
A-18,제4부,3i4K 원 코퍼스 대비 C 비율 차이,-17.2,%p,222,잠정,analyze_speechact.py,그림 5,원 25.8% -> 본 연구 8.6%
V-01,제4부,정서 표면 비율 ↔ 주제 Valence (최솟값),-0.306,r,18,탐색,surface_va_probe.py,,"R²=0.093 · p=0.217 · 95% CI [-0.68, +0.19] · 유의해지려면 n≥42"
V-02,제4부,정서 표면 비율 ↔ 주제 Arousal (최댓값),-0.102,r,18,탐색,surface_va_probe.py,,"R²=0.010 · p=0.686 · 95% CI [-0.54, +0.38] · 유의해지려면 n≥368"
V-03,제4부,정서 표면 비율 ↔ 주제 중립점 거리,0.039,r,18,탐색,surface_va_probe.py,,"R²=0.002 · p=0.878 · 95% CI [-0.44, +0.50] · 유의해지려면 n≥None"
V-04,제4부,정서 표면 비율 ↔ 전 Valence,-0.343,r,18,탐색,surface_va_probe.py,,"R²=0.117 · p=0.164 · 95% CI [-0.70, +0.15] · 유의해지려면 n≥34"
